# P1-B 驱动电压清单,128,x,128,Vpi_L_mm,7.5,arm_um,1000.0,Vpi_volts,7.5,Vmax,7.5
kind,idx,col_c_or_rail,phi_rad,V
mzi,73,24,-2.263789,-5.4044
mzi,72,24,-2.263776,-5.4044
mzi,71,24,-2.263762,-5.4043
mzi,70,24,-2.263747,-5.4043
mzi,69,24,-2.263731,-5.4043
mzi,68,24,-2.263713,-5.4042
mzi,67,24,-2.263695,-5.4042
mzi,66,24,-2.263676,-5.4041
mzi,65,24,-2.263655,-5.4041
mzi,64,24,-2.263632,-5.404
mzi,63,24,-2.263608,-5.404
mzi,62,24,-2.263581,-5.4039
mzi,61,24,-2.263553,-5.4038
mzi,60,24,-2.263522,-5.4038
mzi,59,24,-2.263489,-5.4037
mzi,58,24,-2.263453,-5.4036
mzi,57,24,-2.263413,-5.4035
mzi,56,24,-2.26337,-5.4034
mzi,55,24,-2.263322,-5.4033
mzi,54,24,-2.26327,-5.4032
mzi,53,24,-2.263213,-5.403
mzi,52,24,-2.263149,-5.4029
mzi,51,24,-2.263079,-5.4027
mzi,50,24,-2.263,-5.4025
mzi,49,24,-2.262912,-5.4023
mzi,48,24,-2.262813,-5.4021
mzi,47,24,-2.262701,-5.4018
mzi,46,24,-2.262574,-5.4015
mzi,45,24,-2.262428,-5.4012
mzi,44,24,-2.262262,-5.4008
mzi,43,24,-2.262068,-5.4003
mzi,42,24,-2.261843,-5.3998
mzi,41,24,-2.261578,-5.3991
mzi,40,24,-2.261262,-5.3984
mzi,39,24,-2.260883,-5.3975
mzi,38,24,-2.260422,-5.3964
mzi,37,24,-2.259852,-5.395
mzi,36,24,-2.259137,-5.3933
mzi,35,24,-2.258224,-5.3911
mzi,34,24,-2.257034,-5.3883
mzi,33,24,-2.255445,-5.3845
mzi,32,24,-2.253271,-5.3793
mzi,31,24,-2.250217,-5.372
mzi,30,24,-2.245797,-5.3614
mzi,29,24,-2.239205,-5.3457
mzi,28,24,-2.229061,-5.3215
mzi,27,24,-2.212945,-5.283
mzi,26,24,-2.186555,-5.22
mzi,25,24,-2.142407,-5.1146
mzi,24,24,-2.0695,-4.9406
mzi,126,25,-0.817357,-1.9513
mzi,125,25,-2.726918,-6.51
mzi,124,25,-1.386229,-3.3094
mzi,123,25,-1.691239,-4.0375
mzi,122,25,-1.949623,-4.6544
mzi,121,25,-2.328962,-5.56
mzi,120,25,-1.673632,-3.9955
mzi,119,25,-1.724757,-4.1176
mzi,118,25,-1.772893,-4.2325
mzi,117,25,-2.206872,-5.2685
mzi,116,25,-2.203539,-5.2606
mzi,115,25,-2.141717,-5.113
mzi,114,25,-1.737418,-4.1478
mzi,113,25,-1.361976,-3.2515
mzi,112,25,-1.929309,-4.6059
mzi,111,25,-2.137386,-5.1026
mzi,110,25,-2.21738,-5.2936
mzi,109,25,-2.222241,-5.3052
mzi,108,25,-2.221254,-5.3029
mzi,107,25,-2.214363,-5.2864
mzi,106,25,-2.180429,-5.2054
mzi,105,25,-2.070256,-4.9424
mzi,104,25,-1.790136,-4.2736
mzi,103,25,-1.650146,-3.9394
mzi,102,25,-1.954616,-4.6663
mzi,101,25,-2.137209,-5.1022
mzi,100,25,-2.198586,-5.2487
mzi,99,25,-2.217509,-5.2939
mzi,98,25,-2.224092,-5.3096
mzi,97,25,-2.225999,-5.3142
mzi,96,25,-2.22673,-5.3159
mzi,95,25,-2.226991,-5.3166
mzi,94,25,-2.227084,-5.3168
mzi,93,25,-2.227111,-5.3168
mzi,92,25,-2.227118,-5.3169
mzi,91,25,-2.227124,-5.3169
mzi,90,25,-2.227117,-5.3168
mzi,89,25,-2.227112,-5.3168
mzi,88,25,-2.227106,-5.3168
mzi,87,25,-2.227102,-5.3168
mzi,86,25,-2.227095,-5.3168
mzi,85,25,-2.227089,-5.3168
mzi,84,25,-2.227082,-5.3168
mzi,83,25,-2.227075,-5.3167
mzi,82,25,-2.227067,-5.3167
mzi,81,25,-2.227059,-5.3167
mzi,80,25,-2.227051,-5.3167
mzi,79,25,-2.227042,-5.3167
mzi,78,25,-2.227032,-5.3166
mzi,77,25,-2.227022,-5.3166
mzi,76,25,-2.227012,-5.3166
mzi,75,25,-2.227001,-5.3166
mzi,74,25,-2.226989,-5.3165
mzi,73,25,-2.226976,-5.3165
mzi,72,25,-2.226962,-5.3165
mzi,71,25,-2.226948,-5.3164
mzi,70,25,-2.226933,-5.3164
mzi,69,25,-2.226916,-5.3164
mzi,68,25,-2.226899,-5.3163
mzi,67,25,-2.22688,-5.3163
mzi,66,25,-2.22686,-5.3162
mzi,65,25,-2.226838,-5.3162
mzi,64,25,-2.226815,-5.3161
mzi,63,25,-2.22679,-5.3161
mzi,62,25,-2.226763,-5.316
mzi,61,25,-2.226733,-5.3159
mzi,60,25,-2.226701,-5.3159
mzi,59,25,-2.226667,-5.3158
mzi,58,25,-2.226629,-5.3157
mzi,57,25,-2.226587,-5.3156
mzi,56,25,-2.226542,-5.3155
mzi,55,25,-2.226492,-5.3154
mzi,54,25,-2.226437,-5.3152
mzi,53,25,-2.226376,-5.3151
mzi,52,25,-2.226309,-5.3149
mzi,51,25,-2.226233,-5.3147
mzi,50,25,-2.226149,-5.3145
mzi,49,25,-2.226054,-5.3143
mzi,48,25,-2.225947,-5.3141
mzi,47,25,-2.225825,-5.3138
mzi,46,25,-2.225687,-5.3134
mzi,45,25,-2.225527,-5.3131
mzi,44,25,-2.225343,-5.3126
mzi,43,25,-2.225127,-5.3121
mzi,42,25,-2.224874,-5.3115
mzi,41,25,-2.224573,-5.3108
mzi,40,25,-2.224212,-5.3099
mzi,39,25,-2.223772,-5.3089
mzi,38,25,-2.22323,-5.3076
mzi,37,25,-2.222549,-5.3059
mzi,36,25,-2.221681,-5.3039
mzi,35,25,-2.220548,-5.3012
mzi,34,25,-2.219035,-5.2976
mzi,33,25,-2.216961,-5.2926
mzi,32,25,-2.214035,-5.2856
mzi,31,25,-2.20978,-5.2755
mzi,30,25,-2.203386,-5.2602
mzi,29,25,-2.193447,-5.2365
mzi,28,25,-2.177454,-5.1983
mzi,27,25,-2.150845,-5.1348
mzi,26,25,-2.105435,-5.0264
mzi,25,25,-2.028618,-4.843
mzi,126,26,0.710976,1.6973
mzi,125,26,-2.027548,-4.8404
mzi,124,26,-1.934823,-4.619
mzi,123,26,-1.685835,-4.0246
mzi,122,26,-1.40352,-3.3507
mzi,121,26,-1.863912,-4.4498
mzi,120,26,-2.115426,-5.0502
mzi,119,26,-2.040387,-4.8711
mzi,118,26,-1.570883,-3.7502
mzi,117,26,-1.724442,-4.1168
mzi,116,26,-2.023058,-4.8297
mzi,115,26,-2.276878,-5.4356
mzi,114,26,-2.159955,-5.1565
mzi,113,26,-2.134277,-5.0952
mzi,112,26,-1.873006,-4.4715
mzi,111,26,-1.339927,-3.1988
mzi,110,26,-1.76241,-4.2074
mzi,109,26,-2.067261,-4.9352
mzi,108,26,-2.159678,-5.1559
mzi,107,26,-2.180443,-5.2054
mzi,106,26,-2.17859,-5.201
mzi,105,26,-2.155454,-5.1458
mzi,104,26,-2.078131,-4.9612
mzi,103,26,-1.854521,-4.4273
mzi,102,26,-1.611226,-3.8465
mzi,101,26,-1.832175,-4.374
mzi,100,26,-2.063423,-4.9261
mzi,99,26,-2.149949,-5.1326
mzi,98,26,-2.176655,-5.1964
mzi,97,26,-2.185596,-5.2177
mzi,96,26,-2.188622,-5.2249
mzi,95,26,-2.189678,-5.2275
mzi,94,26,-2.190106,-5.2285
mzi,93,26,-2.190224,-5.2288
mzi,92,26,-2.190273,-5.2289
mzi,91,26,-2.190293,-5.2289
mzi,90,26,-2.190299,-5.229
mzi,89,26,-2.190294,-5.2289
mzi,88,26,-2.190293,-5.2289
mzi,87,26,-2.190287,-5.2289
mzi,86,26,-2.190283,-5.2289
mzi,85,26,-2.190277,-5.2289
mzi,84,26,-2.19027,-5.2289
mzi,83,26,-2.190263,-5.2289
mzi,82,26,-2.190255,-5.2288
mzi,81,26,-2.190247,-5.2288
mzi,80,26,-2.190238,-5.2288
mzi,79,26,-2.190229,-5.2288
mzi,78,26,-2.19022,-5.2288
mzi,77,26,-2.190209,-5.2287
mzi,76,26,-2.190199,-5.2287
mzi,75,26,-2.190187,-5.2287
mzi,74,26,-2.190175,-5.2287
mzi,73,26,-2.190162,-5.2286
mzi,72,26,-2.190148,-5.2286
mzi,71,26,-2.190134,-5.2286
mzi,70,26,-2.190118,-5.2285
mzi,69,26,-2.190101,-5.2285
mzi,68,26,-2.190083,-5.2284
mzi,67,26,-2.190064,-5.2284
mzi,66,26,-2.190043,-5.2283
mzi,65,26,-2.190021,-5.2283
mzi,64,26,-2.189997,-5.2282
mzi,63,26,-2.189971,-5.2282
mzi,62,26,-2.189942,-5.2281
mzi,61,26,-2.189912,-5.228
mzi,60,26,-2.189878,-5.2279
mzi,59,26,-2.189842,-5.2279
mzi,58,26,-2.189802,-5.2278
mzi,57,26,-2.189759,-5.2277
mzi,56,26,-2.189711,-5.2276
mzi,55,26,-2.189658,-5.2274
mzi,54,26,-2.1896,-5.2273
mzi,53,26,-2.189535,-5.2271
mzi,52,26,-2.189463,-5.227
mzi,51,26,-2.189382,-5.2268
mzi,50,26,-2.189291,-5.2265
mzi,49,26,-2.189189,-5.2263
mzi,48,26,-2.189072,-5.226
mzi,47,26,-2.188939,-5.2257
mzi,46,26,-2.188787,-5.2253
mzi,45,26,-2.18861,-5.2249
mzi,44,26,-2.188404,-5.2244
mzi,43,26,-2.188162,-5.2239
mzi,42,26,-2.187874,-5.2232
mzi,41,26,-2.187528,-5.2223
mzi,40,26,-2.187109,-5.2213
mzi,39,26,-2.186591,-5.2201
mzi,38,26,-2.185943,-5.2186
mzi,37,26,-2.185115,-5.2166
mzi,36,26,-2.184035,-5.214
mzi,35,26,-2.182593,-5.2106
mzi,34,26,-2.180612,-5.2058
mzi,33,26,-2.17781,-5.1991
mzi,32,26,-2.173716,-5.1894
mzi,31,26,-2.16752,-5.1746
mzi,30,26,-2.157799,-5.1514
mzi,29,26,-2.141964,-5.1136
mzi,28,26,-2.115207,-5.0497
mzi,27,26,-2.068648,-4.9385
mzi,26,26,-1.987983,-4.746
mzi,126,27,-2.37172,-5.6621
mzi,125,27,0.247051,0.5898
mzi,124,27,-2.908361,-6.9432
mzi,123,27,-1.982795,-4.7336
mzi,122,27,-1.911184,-4.5626
mzi,121,27,-1.318252,-3.1471
mzi,120,27,-1.581905,-3.7765
mzi,119,27,-2.213087,-5.2834
mzi,118,27,-2.160008,-5.1566
mzi,117,27,-1.015801,-2.425
mzi,116,27,-2.036199,-4.8611
mzi,115,27,-2.07318,-4.9494
mzi,114,27,-2.111219,-5.0402
mzi,113,27,-2.1638,-5.1657
mzi,112,27,-2.158639,-5.1534
mzi,111,27,-2.087132,-4.9827
mzi,110,27,-1.845665,-4.4062
mzi,109,27,-1.359301,-3.2451
mzi,108,27,-1.689122,-4.0325
mzi,107,27,-2.030866,-4.8483
mzi,106,27,-2.115364,-5.0501
mzi,105,27,-2.138604,-5.1055
mzi,104,27,-2.124123,-5.071
mzi,103,27,-2.06131,-4.921
mzi,102,27,-1.859469,-4.4392
mzi,101,27,-1.575961,-3.7623
mzi,100,27,-1.753263,-4.1856
mzi,99,27,-2.012754,-4.8051
mzi,98,27,-2.108805,-5.0344
mzi,97,27,-2.139011,-5.1065
mzi,96,27,-2.148693,-5.1296
mzi,95,27,-2.151969,-5.1374
mzi,94,27,-2.152904,-5.1397
mzi,93,27,-2.153258,-5.1405
mzi,92,27,-2.153421,-5.1409
mzi,91,27,-2.153462,-5.141
mzi,90,27,-2.153469,-5.141
mzi,89,27,-2.153477,-5.141
mzi,88,27,-2.153477,-5.141
mzi,87,27,-2.153476,-5.141
mzi,86,27,-2.15347,-5.141
mzi,85,27,-2.153464,-5.141
mzi,84,27,-2.153457,-5.141
mzi,83,27,-2.15345,-5.141
mzi,82,27,-2.153442,-5.141
mzi,81,27,-2.153434,-5.1409
mzi,80,27,-2.153425,-5.1409
mzi,79,27,-2.153416,-5.1409
mzi,78,27,-2.153406,-5.1409
mzi,77,27,-2.153396,-5.1409
mzi,76,27,-2.153385,-5.1408
mzi,75,27,-2.153373,-5.1408
mzi,74,27,-2.153361,-5.1408
mzi,73,27,-2.153348,-5.1407
mzi,72,27,-2.153334,-5.1407
mzi,71,27,-2.153318,-5.1407
mzi,70,27,-2.153302,-5.1406
mzi,69,27,-2.153285,-5.1406
mzi,68,27,-2.153266,-5.1405
mzi,67,27,-2.153247,-5.1405
mzi,66,27,-2.153225,-5.1404
mzi,65,27,-2.153202,-5.1404
mzi,64,27,-2.153177,-5.1403
mzi,63,27,-2.15315,-5.1403
mzi,62,27,-2.15312,-5.1402
mzi,61,27,-2.153088,-5.1401
mzi,60,27,-2.153053,-5.14
mzi,59,27,-2.153015,-5.1399
mzi,58,27,-2.152974,-5.1398
mzi,57,27,-2.152928,-5.1397
mzi,56,27,-2.152877,-5.1396
mzi,55,27,-2.152821,-5.1395
mzi,54,27,-2.152759,-5.1393
mzi,53,27,-2.152689,-5.1392
mzi,52,27,-2.152612,-5.139
mzi,51,27,-2.152525,-5.1388
mzi,50,27,-2.152426,-5.1385
mzi,49,27,-2.152314,-5.1383
mzi,48,27,-2.152187,-5.138
mzi,47,27,-2.15204,-5.1376
mzi,46,27,-2.151871,-5.1372
mzi,45,27,-2.151674,-5.1367
mzi,44,27,-2.151441,-5.1362
mzi,43,27,-2.151166,-5.1355
mzi,42,27,-2.150835,-5.1347
mzi,41,27,-2.150434,-5.1338
mzi,40,27,-2.149939,-5.1326
mzi,39,27,-2.14932,-5.1311
mzi,38,27,-2.148529,-5.1292
mzi,37,27,-2.147499,-5.1268
mzi,36,27,-2.146122,-5.1235
mzi,35,27,-2.144229,-5.119
mzi,34,27,-2.141545,-5.1126
mzi,33,27,-2.137606,-5.1032
mzi,32,27,-2.131608,-5.0888
mzi,31,27,-2.122115,-5.0662
mzi,30,27,-2.106469,-5.0288
mzi,29,27,-2.07963,-4.9648
mzi,28,27,-2.03203,-4.8511
mzi,27,27,-1.947587,-4.6495
mzi,126,28,2.672293,6.3796
mzi,125,28,-1.545199,-3.6889
mzi,124,28,-1.005971,-2.4016
mzi,123,28,-2.406454,-5.745
mzi,122,28,-1.73625,-4.145
mzi,121,28,-2.141021,-5.1113
mzi,120,28,-0.795732,-1.8997
mzi,119,28,-1.953373,-4.6633
mzi,118,28,-2.137971,-5.104
mzi,117,28,-1.689833,-4.0342
mzi,116,28,-1.476501,-3.5249
mzi,115,28,-1.701922,-4.063
mzi,114,28,-2.215596,-5.2893
mzi,113,28,-2.059398,-4.9165
mzi,112,28,-2.14228,-5.1143
mzi,111,28,-2.10633,-5.0285
mzi,110,28,-2.103048,-5.0207
mzi,109,28,-2.026157,-4.8371
mzi,108,28,-1.729941,-4.1299
mzi,107,28,-1.321629,-3.1552
mzi,106,28,-1.741016,-4.1564
mzi,105,28,-2.018038,-4.8177
mzi,104,28,-2.08776,-4.9842
mzi,103,28,-2.088287,-4.9854
mzi,102,28,-2.032662,-4.8526
mzi,101,28,-1.829549,-4.3677
mzi,100,28,-1.523872,-3.638
mzi,99,28,-1.70882,-4.0795
mzi,98,28,-1.979556,-4.7258
mzi,97,28,-2.076464,-4.9572
mzi,96,28,-2.105076,-5.0255
mzi,95,28,-2.113226,-5.045
mzi,94,28,-2.115724,-5.0509
mzi,93,28,-2.116476,-5.0527
mzi,92,28,-2.116615,-5.053
mzi,91,28,-2.116663,-5.0532
mzi,90,28,-2.116665,-5.0532
mzi,89,28,-2.116677,-5.0532
mzi,88,28,-2.116669,-5.0532
mzi,87,28,-2.116663,-5.0532
mzi,86,28,-2.116659,-5.0532
mzi,85,28,-2.116651,-5.0531
mzi,84,28,-2.116644,-5.0531
mzi,83,28,-2.116637,-5.0531
mzi,82,28,-2.116629,-5.0531
mzi,81,28,-2.11662,-5.0531
mzi,80,28,-2.116612,-5.053
mzi,79,28,-2.116602,-5.053
mzi,78,28,-2.116592,-5.053
mzi,77,28,-2.116582,-5.053
mzi,76,28,-2.116571,-5.0529
mzi,75,28,-2.116559,-5.0529
mzi,74,28,-2.116546,-5.0529
mzi,73,28,-2.116532,-5.0528
mzi,72,28,-2.116518,-5.0528
mzi,71,28,-2.116502,-5.0528
mzi,70,28,-2.116486,-5.0527
mzi,69,28,-2.116468,-5.0527
mzi,68,28,-2.116449,-5.0526
mzi,67,28,-2.116428,-5.0526
mzi,66,28,-2.116406,-5.0525
mzi,65,28,-2.116382,-5.0525
mzi,64,28,-2.116356,-5.0524
mzi,63,28,-2.116327,-5.0524
mzi,62,28,-2.116297,-5.0523
mzi,61,28,-2.116263,-5.0522
mzi,60,28,-2.116226,-5.0521
mzi,59,28,-2.116186,-5.052
mzi,58,28,-2.116142,-5.0519
mzi,57,28,-2.116093,-5.0518
mzi,56,28,-2.116039,-5.0517
mzi,55,28,-2.11598,-5.0515
mzi,54,28,-2.115913,-5.0514
mzi,53,28,-2.115838,-5.0512
mzi,52,28,-2.115755,-5.051
mzi,51,28,-2.11566,-5.0508
mzi,50,28,-2.115553,-5.0505
mzi,49,28,-2.11543,-5.0502
mzi,48,28,-2.115289,-5.0499
mzi,47,28,-2.115127,-5.0495
mzi,46,28,-2.114937,-5.049
mzi,45,28,-2.114714,-5.0485
mzi,44,28,-2.11445,-5.0479
mzi,43,28,-2.114133,-5.0471
mzi,42,28,-2.113748,-5.0462
mzi,41,28,-2.113275,-5.0451
mzi,40,28,-2.112682,-5.0437
mzi,39,28,-2.111926,-5.0419
mzi,38,28,-2.110941,-5.0395
mzi,37,28,-2.109625,-5.0364
mzi,36,28,-2.107814,-5.032
mzi,35,28,-2.105242,-5.0259
mzi,34,28,-2.101453,-5.0169
mzi,33,28,-2.095652,-5.003
mzi,32,28,-2.086393,-4.9809
mzi,31,28,-2.070961,-4.9441
mzi,30,28,-2.044102,-4.8799
mzi,29,28,-1.995568,-4.7641
mzi,28,28,-1.907425,-4.5536
mzi,126,29,-1.974341,-4.7134
mzi,125,29,-1.300598,-3.1049
mzi,124,29,-1.923478,-4.592
mzi,123,29,-1.324556,-3.1621
mzi,122,29,-1.883842,-4.4973
mzi,121,29,-1.942884,-4.6383
mzi,120,29,-1.420433,-3.391
mzi,119,29,-1.497835,-3.5758
mzi,118,29,-1.937213,-4.6248
mzi,117,29,-1.875457,-4.4773
mzi,116,29,-1.810754,-4.3229
mzi,115,29,-1.48788,-3.5521
mzi,114,29,-1.630527,-3.8926
mzi,113,29,-2.189911,-5.228
mzi,112,29,-2.050469,-4.8951
mzi,111,29,-2.057258,-4.9113
mzi,110,29,-2.080729,-4.9674
mzi,109,29,-2.076637,-4.9576
mzi,108,29,-2.042901,-4.8771
mzi,107,29,-1.914442,-4.5704
mzi,106,29,-1.504037,-3.5906
mzi,105,29,-1.391514,-3.322
mzi,104,29,-1.845109,-4.4049
mzi,103,29,-2.01484,-4.8101
mzi,102,29,-2.042236,-4.8755
mzi,101,29,-1.987722,-4.7453
mzi,100,29,-1.777021,-4.2423
mzi,99,29,-1.482606,-3.5395
mzi,98,29,-1.698475,-4.0548
mzi,97,29,-1.955975,-4.6695
mzi,96,29,-2.044353,-4.8805
mzi,95,29,-2.070167,-4.9422
mzi,94,29,-2.077385,-4.9594
mzi,93,29,-2.079331,-4.964
mzi,92,29,-2.079883,-4.9654
mzi,91,29,-2.079914,-4.9654
mzi,90,29,-2.079941,-4.9655
mzi,89,29,-2.079893,-4.9654
mzi,88,29,-2.079879,-4.9653
mzi,87,29,-2.079868,-4.9653
mzi,86,29,-2.079851,-4.9653
mzi,85,29,-2.079841,-4.9653
mzi,84,29,-2.079832,-4.9652
mzi,83,29,-2.079823,-4.9652
mzi,82,29,-2.079815,-4.9652
mzi,81,29,-2.079807,-4.9652
mzi,80,29,-2.079798,-4.9652
mzi,79,29,-2.079788,-4.9651
mzi,78,29,-2.079778,-4.9651
mzi,77,29,-2.079767,-4.9651
mzi,76,29,-2.079755,-4.9651
mzi,75,29,-2.079743,-4.965
mzi,74,29,-2.07973,-4.965
mzi,73,29,-2.079716,-4.965
mzi,72,29,-2.079701,-4.9649
mzi,71,29,-2.079685,-4.9649
mzi,70,29,-2.079668,-4.9648
mzi,69,29,-2.07965,-4.9648
mzi,68,29,-2.07963,-4.9648
mzi,67,29,-2.079608,-4.9647
mzi,66,29,-2.079585,-4.9646
mzi,65,29,-2.07956,-4.9646
mzi,64,29,-2.079533,-4.9645
mzi,63,29,-2.079503,-4.9644
mzi,62,29,-2.079471,-4.9644
mzi,61,29,-2.079436,-4.9643
mzi,60,29,-2.079397,-4.9642
mzi,59,29,-2.079354,-4.9641
mzi,58,29,-2.079307,-4.964
mzi,57,29,-2.079256,-4.9639
mzi,56,29,-2.079198,-4.9637
mzi,55,29,-2.079134,-4.9636
mzi,54,29,-2.079062,-4.9634
mzi,53,29,-2.078982,-4.9632
mzi,52,29,-2.078891,-4.963
mzi,51,29,-2.078787,-4.9627
mzi,50,29,-2.078669,-4.9625
mzi,49,29,-2.078534,-4.9621
mzi,48,29,-2.078378,-4.9618
mzi,47,29,-2.078195,-4.9613
mzi,46,29,-2.077981,-4.9608
mzi,45,29,-2.077728,-4.9602
mzi,44,29,-2.077423,-4.9595
mzi,43,29,-2.077054,-4.9586
mzi,42,29,-2.0766,-4.9575
mzi,41,29,-2.076031,-4.9562
mzi,40,29,-2.075308,-4.9544
mzi,39,29,-2.074365,-4.9522
mzi,38,29,-2.073105,-4.9492
mzi,37,29,-2.071371,-4.945
mzi,36,29,-2.068905,-4.9391
mzi,35,29,-2.065261,-4.9304
mzi,34,29,-2.059653,-4.9171
mzi,33,29,-2.050632,-4.8955
mzi,32,29,-2.035436,-4.8592
mzi,31,29,-2.008613,-4.7952
mzi,30,29,-1.959249,-4.6774
mzi,29,29,-1.867489,-4.4583
mzi,126,30,-0.294082,-0.7021
mzi,125,30,2.545174,6.0762
mzi,124,30,-2.525103,-6.0282
mzi,123,30,-0.726069,-1.7334
mzi,122,30,-2.075186,-4.9541
mzi,121,30,-1.53409,-3.6624
mzi,120,30,-1.783671,-4.2582
mzi,119,30,-1.304533,-3.1143
mzi,118,30,-1.991789,-4.755
mzi,117,30,-1.587689,-3.7903
mzi,116,30,-1.909227,-4.5579
mzi,115,30,-1.820807,-4.3469
mzi,114,30,-1.362219,-3.2521
mzi,113,30,-1.88035,-4.489
mzi,112,30,-1.876926,-4.4808
mzi,111,30,-2.036291,-4.8613
mzi,110,30,-2.060144,-4.9182
mzi,109,30,-2.042448,-4.876
mzi,108,30,-2.036012,-4.8606
mzi,107,30,-2.020631,-4.8239
mzi,106,30,-1.95174,-4.6594
mzi,105,30,-1.696889,-4.051
mzi,104,30,-1.299496,-3.1023
mzi,103,30,-1.634041,-3.901
mzi,102,30,-1.918043,-4.579
mzi,101,30,-1.978134,-4.7224
mzi,100,30,-1.920851,-4.5857
mzi,99,30,-1.695687,-4.0482
mzi,98,30,-1.480173,-3.5337
mzi,97,30,-1.720768,-4.108
mzi,96,30,-1.935216,-4.62
mzi,95,30,-2.009777,-4.798
mzi,94,30,-2.033107,-4.8537
mzi,93,30,-2.040225,-4.8707
mzi,92,30,-2.042209,-4.8754
mzi,91,30,-2.042911,-4.8771
mzi,90,30,-2.04304,-4.8774
mzi,89,30,-2.043103,-4.8775
mzi,88,30,-2.043092,-4.8775
mzi,87,30,-2.043062,-4.8775
mzi,86,30,-2.043045,-4.8774
mzi,85,30,-2.043033,-4.8774
mzi,84,30,-2.043021,-4.8774
mzi,83,30,-2.043011,-4.8773
mzi,82,30,-2.043002,-4.8773
mzi,81,30,-2.042993,-4.8773
mzi,80,30,-2.042983,-4.8773
mzi,79,30,-2.042973,-4.8772
mzi,78,30,-2.042963,-4.8772
mzi,77,30,-2.042952,-4.8772
mzi,76,30,-2.04294,-4.8772
mzi,75,30,-2.042927,-4.8771
mzi,74,30,-2.042914,-4.8771
mzi,73,30,-2.042899,-4.8771
mzi,72,30,-2.042884,-4.877
mzi,71,30,-2.042867,-4.877
mzi,70,30,-2.042849,-4.8769
mzi,69,30,-2.04283,-4.8769
mzi,68,30,-2.04281,-4.8768
mzi,67,30,-2.042787,-4.8768
mzi,66,30,-2.042763,-4.8767
mzi,65,30,-2.042737,-4.8767
mzi,64,30,-2.042708,-4.8766
mzi,63,30,-2.042677,-4.8765
mzi,62,30,-2.042643,-4.8765
mzi,61,30,-2.042606,-4.8764
mzi,60,30,-2.042565,-4.8763
mzi,59,30,-2.04252,-4.8762
mzi,58,30,-2.04247,-4.876
mzi,57,30,-2.042414,-4.8759
mzi,56,30,-2.042353,-4.8758
mzi,55,30,-2.042283,-4.8756
mzi,54,30,-2.042206,-4.8754
mzi,53,30,-2.042118,-4.8752
mzi,52,30,-2.042019,-4.875
mzi,51,30,-2.041905,-4.8747
mzi,50,30,-2.041775,-4.8744
mzi,49,30,-2.041624,-4.874
mzi,48,30,-2.041449,-4.8736
mzi,47,30,-2.041243,-4.8731
mzi,46,30,-2.040999,-4.8725
mzi,45,30,-2.040706,-4.8718
mzi,44,30,-2.040351,-4.871
mzi,43,30,-2.039915,-4.8699
mzi,42,30,-2.039369,-4.8686
mzi,41,30,-2.038675,-4.867
mzi,40,30,-2.037771,-4.8648
mzi,39,30,-2.036564,-4.8619
mzi,38,30,-2.034902,-4.858
mzi,37,30,-2.032536,-4.8523
mzi,36,30,-2.029031,-4.844
mzi,35,30,-2.023612,-4.831
mzi,34,30,-2.014832,-4.8101
mzi,33,30,-1.999891,-4.7744
mzi,32,30,-1.973155,-4.7106
mzi,31,30,-1.923061,-4.591
mzi,30,30,-1.827775,-4.3635
mzi,126,31,-0.100244,-0.2393
mzi,125,31,-1.664684,-3.9741
mzi,124,31,-0.163815,-0.3911
mzi,123,31,-2.543536,-6.0722
mzi,122,31,-1.963248,-4.6869
mzi,121,31,-1.094835,-2.6137
mzi,120,31,-1.489698,-3.5564
mzi,119,31,-2.08969,-4.9888
mzi,118,31,-1.11063,-2.6514
mzi,117,31,-1.707327,-4.0759
mzi,116,31,-2.007566,-4.7927
mzi,115,31,-1.803845,-4.3064
mzi,114,31,-1.663046,-3.9702
mzi,113,31,-1.341818,-3.2034
mzi,112,31,-1.780893,-4.2516
mzi,111,31,-2.003136,-4.7821
mzi,110,31,-2.000131,-4.775
mzi,109,31,-1.995713,-4.7644
mzi,108,31,-2.013171,-4.8061
mzi,107,31,-2.004096,-4.7844
mzi,106,31,-1.988948,-4.7483
mzi,105,31,-1.939149,-4.6294
mzi,104,31,-1.755394,-4.1907
mzi,103,31,-1.347159,-3.2161
mzi,102,31,-1.482633,-3.5395
mzi,101,31,-1.824253,-4.3551
mzi,100,31,-1.902103,-4.5409
mzi,99,31,-1.825955,-4.3591
mzi,98,31,-1.593418,-3.804
mzi,97,31,-1.512007,-3.6097
mzi,96,31,-1.759532,-4.2006
mzi,95,31,-1.920022,-4.5837
mzi,94,31,-1.97691,-4.7195
mzi,93,31,-1.996003,-4.7651
mzi,92,31,-2.002605,-4.7809
mzi,91,31,-2.004935,-4.7864
mzi,90,31,-2.005817,-4.7885
mzi,89,31,-2.006086,-4.7892
mzi,88,31,-2.006181,-4.7894
mzi,87,31,-2.00621,-4.7895
mzi,86,31,-2.006219,-4.7895
mzi,85,31,-2.006214,-4.7895
mzi,84,31,-2.006204,-4.7895
mzi,83,31,-2.006197,-4.7894
mzi,82,31,-2.006188,-4.7894
mzi,81,31,-2.006178,-4.7894
mzi,80,31,-2.006168,-4.7894
mzi,79,31,-2.006158,-4.7893
mzi,78,31,-2.006147,-4.7893
mzi,77,31,-2.006136,-4.7893
mzi,76,31,-2.006123,-4.7893
mzi,75,31,-2.00611,-4.7892
mzi,74,31,-2.006096,-4.7892
